from_station,to_station,speed(km/h),distance(m),travel_time(seconds)
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
Zürich HB,Olten,156,75637,1740
Olten,Bern,168,75802,1620
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Olten,175,75802,1560
Olten,Aarau,135,17955,480
Aarau,Zürich HB,144,57696,1440
Chur,Landquart,104,13841,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Pfäffikon SZ,123,32801,960
Pfäffikon SZ,Wädenswil,97,12988,480
Wädenswil,Thalwil,102,15225,540
Thalwil,Zürich HB,81,13439,600
Zürich HB,Basel SBB,138,122117,3180
Basel SBB,Zürich HB,138,122131,3180
Amriswil,Weinfelden,137,22828,600
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,139,62643,1620
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Amriswil,Weinfelden,137,22828,600
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,139,62643,1620
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Amriswil,Weinfelden,137,22828,600
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,139,62643,1620
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Amriswil,Weinfelden,137,22828,600
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,139,62643,1620
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Bern,Olten,175,75802,1560
Olten,Zürich HB,146,75651,1860
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Amriswil,Weinfelden,137,22828,600
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Olten,151,75637,1800
Olten,Bern,168,75802,1620
Basel SBB,Liestal,126,18881,540
Liestal,Olten,107,30363,1020
Olten,Bern,168,75802,1620
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Interlaken West,72,21515,1080
Interlaken West,Spiez,81,21515,960
Spiez,Thun,81,12101,540
Thun,Bern,108,35943,1200
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,103,18881,660
Interlaken West,Spiez,81,21515,960
Spiez,Thun,81,12101,540
Thun,Bern,108,35943,1200
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,103,18881,660
Interlaken West,Spiez,76,21515,1020
Spiez,Thun,81,12101,540
Thun,Bern,114,35943,1140
Bern,Olten,175,75802,1560
Olten,Basel SBB,123,49244,1440
Zürich HB,Basel SBB,138,122117,3180
Basel SBB,Liestal,126,18881,540
Liestal,Olten,107,30363,1020
Olten,Bern,168,75802,1620
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Interlaken West,72,21515,1080
Basel SBB,Zürich HB,138,122131,3180
St. Gallen,Gossau SG,138,13761,360
Gossau SG,Wil SG,135,27006,720
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Lausanne,125,45717,1320
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
Biel/Bienne,Solothurn,168,36463,780
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,138,13761,360
Gossau SG,Wil SG,135,27006,720
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Lausanne,125,45717,1320
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
Biel/Bienne,Solothurn,168,36463,780
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,138,13761,360
Gossau SG,Wil SG,135,27006,720
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Grenchen Süd,147,17106,420
Grenchen Süd,Biel/Bienne,145,19357,480
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Lausanne,125,45717,1320
St. Gallen,Gossau SG,138,13761,360
Uzwil,Wil SG,123,12271,360
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Oensingen,119,23752,720
Oensingen,Solothurn,118,21573,660
Solothurn,Grenchen Süd,171,17106,360
Grenchen Süd,Biel/Bienne,116,19357,600
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
Biel/Bienne,Grenchen Süd,145,19357,480
Grenchen Süd,Solothurn,147,17106,420
Solothurn,Oensingen,108,21573,720
Oensingen,Olten,130,23752,660
Olten,Aarau,135,17955,480
Aarau,Zürich HB,138,57696,1500
Zürich HB,Zürich Flughafen,70,11735,600
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Uzwil,123,12271,360
Gossau SG,St. Gallen,118,13761,420
Biel/Bienne,Grenchen Süd,145,19357,480
Grenchen Süd,Solothurn,147,17106,420
Solothurn,Oensingen,108,21573,720
Oensingen,Olten,130,23752,660
Olten,Aarau,135,17955,480
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,132,44155,1200
Basel SBB,Laufen,95,26973,1020
Laufen,Delémont,79,20968,960
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,85,11337,480
Grenchen Nord,Biel/Bienne,122,18337,540
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Lausanne,125,45717,1320
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
Biel/Bienne,Grenchen Nord,110,18337,600
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Laufen,114,20968,660
Laufen,Basel SBB,90,26973,1080
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
Biel/Bienne,Grenchen Nord,110,18337,600
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
St. Gallen,Gossau SG,138,13761,360
Uzwil,Wil SG,123,12271,360
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,118,25120,765
St. Gallen,Gossau SG,138,13761,360
Gossau SG,Wil SG,135,27006,720
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Genève,Nyon,118,23606,720
Nyon,Morges,156,33802,780
Morges,Yverdon-les-Bains,134,46760,1260
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,136,38650,1020
Biel/Bienne,Solothurn,168,36463,780
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,138,13761,360
Gossau SG,Wil SG,135,27006,720
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Genève,Nyon,118,23606,720
Nyon,Morges,156,33802,780
Morges,Yverdon-les-Bains,134,46760,1260
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,136,38650,1020
Biel/Bienne,Solothurn,168,36463,780
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
Genève,Nyon,118,23606,720
Nyon,Morges,156,33802,780
Morges,Yverdon-les-Bains,134,46760,1260
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,136,38650,1020
Biel/Bienne,Grenchen Süd,145,19357,480
Grenchen Süd,Solothurn,147,17106,420
Solothurn,Olten,170,45325,960
Olten,Aarau,120,17955,540
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Uzwil,123,12271,360
Gossau SG,St. Gallen,118,13761,420
Basel SBB,Laufen,95,26973,1020
Laufen,Delémont,79,20968,960
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,85,11337,480
Grenchen Nord,Biel/Bienne,122,18337,540
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Genève,Nyon,118,23606,720
Nyon,Morges,156,33802,780
Morges,Yverdon-les-Bains,134,46760,1260
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,136,38650,1020
Biel/Bienne,Grenchen Nord,110,18337,600
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Laufen,114,20968,660
Laufen,Basel SBB,90,26973,1080
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Luzern,Arth-Goldau,84,36221,1560
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,99,34707,1260
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Luzern,Arth-Goldau,84,36221,1560
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,99,34707,1260
Lugano,Chiasso,80,29226,1320
Zürich HB,Zug,94,33034,1260
Zug,Arth-Goldau,75,18654,900
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,99,34707,1260
Lugano,Mendrisio,80,19975,900
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,104,163466,5640
Arth-Goldau,Zug,75,18654,900
Zug,Zürich HB,86,33034,1380
Zürich HB,Zug,79,33034,1500
Zug,Arth-Goldau,66,18654,1020
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,95,34707,1320
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Yverdon-les-Bains,125,39627,1140
Yverdon-les-Bains,Neuchâtel,130,45481,1260
Genève,Coppet,95,14213,540
Allaman,Morges,121,12074,360
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,Aigle,114,30351,960
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,123,16443,480
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,Aigle,114,30351,960
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,123,16443,480
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Aigle,Martigny,114,30351,960
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,Aigle,114,30351,960
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,123,16443,480
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Aigle,Martigny,114,30351,960
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Aigle,Martigny,114,30351,960
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Aigle,Martigny,114,30351,960
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
