8503421,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0
8503423,0,0,0,0,0,0,0,0,1,0,6,0,12,0,12,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,10,0,8,0,11,0,8,0,6,0,5,0,4,0,5,0
8503424,0,0,0,0,0,0,0,0,1,0,9,0,21,0,18,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,15,0,18,0,16,0,16,0,13,0,13,0,9,0,9,0
8503425,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503426,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503427,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503428,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503429,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503501,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0
8503502,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0
8503503,1,0,0,0,0,0,0,0,0,0,9,0,14,0,14,0,11,0,10,0,10,0,11,0,12,0,11,0,11,0,11,0,11,0,13,0,13,0,11,0,10,0,9,0,9,0,8,0
8503504,2,0,1,0,0,0,0,0,0,0,12,0,19,0,23,0,20,0,20,0,19,0,19,0,18,0,18,0,19,0,20,0,20,0,21,0,21,0,20,0,18,0,15,0,15,0,12,0
8503505,1,0,0,0,0,0,0,0,0,0,7,0,10,0,12,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,11,0,11,0,10,0,10,0,8,0,8,0,8,0,7,0
8503506,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
8503508,0,0,0,0,0,0,0,0,0,0,8,0,15,0,18,0,17,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,16,0,16,0,16,0,14,0,14,0,11,0,10,0,10,0
8503509,0,0,0,0,0,0,0,0,2,0,3,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
8503511,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503512,0,0,0,0,0,0,0,0,2,0,3,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
8503525,1,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503526,1,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503527,1,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503528,1,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8503529,1,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,2,0
8593772,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0,0,0
8593773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0
8593774,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0
8593775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0
8593776,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0
8501007,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0
8014586,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,4,0,4,0,3,0,3,0,1,0,0,0,0,0
8500194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,1,0,0,0,0,0,0,0
8500199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0
8504000,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,1,0
8504003,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,1,0
8504007,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8504010,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,1,0
8504011,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,1,0
8504012,0,0,0,0,0,0,0,0,0,0,1,0,7,0,7,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,7,0,7,0,6,0,4,0,4,0,4,0,2,0
8504013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8504014,0,0,1,0,0,0,0,0,0,0,3,0,10,0,12,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,11,0,11,0,11,0,9,0,7,0,7,0,5,0,3,0
8504015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8504016,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0
8504017,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0
8504018,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0
8504019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504023,1,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,6,0,6,0,8,0,6,0,6,0,6,0,8,0,8,0,7,0,7,0,5,0,4,0,4,0,3,0
8504024,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,4,0,2,0,2,0,2,0,4,0,4,0,3,0,3,0,2,0,2,0,2,0,1,0
8504025,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,3,0,3,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0
8504026,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,3,0,3,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0
8504027,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,3,0,3,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0
8504028,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,3,0,3,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0
8504029,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,3,0,3,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0
8504030,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,3,0,3,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0
8504040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8504050,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504051,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504055,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504056,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504057,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504058,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,4,0,2,0,2,0,2,0,2,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0
8504059,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0
8504060,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504061,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504063,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504065,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
8504066,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,4,0,2,0,2,0,2,0,2,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0
8504067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504070,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,1,0,3,0,0,0
8504071,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0
8504072,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0
8504073,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0
8504074,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0
8504075,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0
8504076,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0
8504077,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0
8504078,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0
8504079,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0
8504086,0,0,0,0,0,0,0,0,1,0,2,0,4,0,5,0,3,0,4,0,4,0,5,0,6,0,5,0,4,0,5,0,4,0,5,0,4,0,4,0,2,0,1,0,0,0,0,0
8504088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504100,1,0,0,0,0,0,0,0,0,0,7,0,16,0,16,0,14,0,14,0,14,0,16,0,14,0,16,0,14,0,16,0,16,0,18,0,18,0,14,0,13,0,10,0,10,0,6,0
8504101,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8504102,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8504103,1,0,0,0,0,0,0,0,0,0,3,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,6,0,4,0,4,0,4,0
8504104,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,4,0,4,0
8504105,0,0,0,0,0,0,0,0,0,0,3,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,7,0,4,0,4,0,4,0
8504106,0,0,0,0,0,0,0,0,0,0,3,0,7,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,7,0,4,0,4,0,4,0
8504108,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,4,0,4,0
8504113,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,2,0
8504115,0,0,0,0,0,0,0,0,0,0,3,0,7,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,7,0,4,0,4,0,4,0
8504117,0,0,0,0,0,0,0,0,0,0,2,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,4,0,4,0
8504120,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,2,0,1,0,0,0
8504121,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,0,0
8504122,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
8504123,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8504124,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8504125,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8504126,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
