8503319,0,0,0,0,0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8503340,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
8593467,0,0,0,0,0,0,3,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,3,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,1,1
8503400,0,0,0,0,0,6,10,10,11,8,8,8,8,8,8,8,9,11,9,9,8,8,5,5,0,0,0,0,0,3,9,11,11,8,8,8,8,8,8,8,9,11,9,9,8,8,6,5
8503401,0,0,0,0,0,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503402,0,0,0,0,0,4,8,8,7,6,6,6,6,6,6,6,7,7,7,7,6,6,6,5,0,0,0,0,0,4,8,8,7,6,6,6,6,6,6,6,7,7,7,7,6,6,6,5
8503403,0,0,0,0,0,3,4,5,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,0,0,0,0,0,3,4,5,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4
8503404,0,0,0,0,0,3,5,6,5,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,0,0,0,0,0,3,5,6,5,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4
8503405,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8503408,0,0,0,0,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8503409,0,0,0,0,0,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8503410,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8503411,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8503413,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8503414,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8503415,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8503420,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8503421,0,0,0,0,0,3,4,3,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,0,0,0,0,0,3,4,3,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2
8503423,0,0,0,0,1,6,12,12,6,6,6,6,6,6,6,6,10,8,11,8,6,5,4,5,0,0,0,0,1,5,12,12,6,6,6,6,6,6,6,6,10,8,11,8,6,5,4,5
8503424,0,0,0,0,1,9,21,18,15,13,13,13,13,13,13,13,15,18,16,16,13,13,9,9,0,0,0,0,1,9,19,20,15,13,13,13,13,13,13,13,15,18,16,16,13,13,9,9
8503425,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503426,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503427,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503428,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503429,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503501,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
8503502,0,0,0,0,0,3,3,4,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,0,0,0,0,0,3,3,4,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
8503503,1,0,0,0,0,9,14,14,11,10,10,11,12,11,11,11,11,13,13,11,10,9,9,8,1,0,0,0,0,9,14,14,11,10,10,11,12,11,11,11,11,13,13,11,10,9,9,8
8503504,2,1,0,0,0,12,19,23,20,20,19,19,18,18,19,20,20,21,21,20,18,15,15,12,2,1,0,0,0,12,19,23,20,20,19,19,18,18,19,20,20,21,21,20,18,15,15,12
8503505,1,0,0,0,0,7,10,12,10,10,10,10,10,10,10,10,11,11,10,10,8,8,8,7,1,0,0,0,0,7,10,12,10,10,10,10,10,10,10,10,11,11,10,10,8,8,8,7
8503506,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8503508,0,0,0,0,0,8,15,18,17,14,14,14,14,14,14,14,16,16,16,14,14,11,10,10,0,0,0,0,0,6,15,18,17,14,14,14,14,14,14,14,16,16,16,14,14,11,10,10
8503509,0,0,0,0,2,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,2,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8503511,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503512,0,0,0,0,2,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,2,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8503525,1,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503526,1,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503527,1,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503528,1,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8503529,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8593772,0,0,0,0,0,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0
8593773,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0
8593774,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0
8593775,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0
8593776,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0
8501007,0,0,0,0,0,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0
8014586,0,0,0,0,0,1,3,4,3,2,2,2,2,2,2,3,3,4,4,3,3,1,0,0,0,0,0,0,0,1,3,4,3,2,2,2,2,2,2,3,3,4,4,3,3,1,0,0
8500194,0,0,0,0,0,0,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0,0,0
8500199,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,0,0
8504000,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1
8504003,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1
8504007,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8504010,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1
8504011,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1
8504012,0,0,0,0,0,1,7,7,6,6,6,6,6,6,6,6,6,7,7,6,4,4,4,2,0,0,0,0,0,1,7,7,6,6,6,6,6,6,6,6,6,7,7,6,4,4,4,2
8504013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8504014,0,1,0,0,0,3,10,12,10,10,10,10,10,10,10,10,11,11,11,9,7,7,5,3,0,1,0,0,0,3,10,12,10,10,10,10,10,10,10,10,11,11,11,9,7,7,5,3
8504015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8504016,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
8504017,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
8504018,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
8504019,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8504023,1,0,0,0,0,4,6,6,6,6,6,6,8,6,6,6,8,8,7,7,5,4,4,3,1,0,0,0,0,4,6,6,6,6,6,6,8,6,6,6,8,8,7,7,5,4,4,3
8504024,0,0,0,0,0,2,2,2,2,2,2,2,4,2,2,2,4,4,3,3,2,2,2,1,0,0,0,0,0,2,2,2,2,2,2,2,4,2,2,2,4,4,3,3,2,2,2,1
8504025,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1
8504026,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1
8504027,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1
8504028,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1
8504029,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1
8504030,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1,0,0,0,0,0,1,2,3,2,2,2,3,2,3,2,3,3,4,4,2,2,2,2,1
8504040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8504050,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0
8504051,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0
8504052,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0
8504055,0,0,0,0,0,0,1,3,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0
8504056,0,0,0,0,0,0,2,2,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0
8504057,0,0,0,0,0,0,2,2,2,2,2,3,3,2,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,2,2,2,3,2,2,1,1,1,0,0
8504058,0,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,3,2,1,1,1,0,0
8504059,0,0,0,0,0,0,2,2,2,2,2,3,3,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,3,2,1,1,1,0,0
8504060,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0
8504061,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,0,0
8504062,0,0,0,0,0,0,1,3,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0
8504063,0,0,0,0,0,0,1,3,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0
8504064,0,0,0,0,0,0,1,3,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,3,2,3,2,2,3,2,2,1,1,1,0,0
8504065,0,0,0,0,0,0,2,2,2,2,2,3,3,2,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,2,2,2,2,3,2,1,1,1,0,0
8504066,0,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,3,2,1,1,1,0,0
8504067,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
8504068,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
8504069,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
8504070,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,0
8504071,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
8504072,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
8504073,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
8504074,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
8504075,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
8504076,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
8504077,0,0,0,0,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0
8504078,0,0,0,0,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
8504079,0,0,0,0,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
8504086,0,0,0,0,1,2,4,5,3,4,4,5,6,5,4,5,4,5,4,4,2,1,0,0,0,0,0,0,1,2,4,4,4,4,4,5,6,5,4,5,4,5,4,4,2,1,0,0
8504088,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
8504089,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
8504100,1,0,0,0,0,7,16,16,14,14,14,16,14,16,14,16,16,18,18,14,13,10,10,6,1,0,0,0,0,6,15,16,14,14,14,16,14,16,14,16,16,18,18,14,13,10,10,8
8504101,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8504102,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8504103,1,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4,1,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4
8504104,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
8504105,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,4,4,4,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,4,4,4
8504106,0,0,0,0,0,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,4,4,4,0,0,0,0,0,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,4,4,4
8504108,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
8504113,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2
8504115,0,0,0,0,0,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,4,4,4,0,0,0,0,0,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,4,4,4
8504117,0,0,0,0,0,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,0,0,0,0,0,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
8504120,0,0,0,0,0,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,1,0,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,0
8504121,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,0,0,0,0,0,0,1,3,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,0
8504122,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
8504123,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8504124,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8504125,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8504126,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
